Scenario,Global,Year,Level,Art_Rcr,Art_NonRcr,Fwy_Rcr,Fwy_NonRcr
SayedMM,Global,,None,0,0,0,0
SayedMM,Global,,Mod,0,0,0,0
SayedMM,Global,,Hvy,0,0,0,0
SayedMM,Global,,Sev,0,0,0,0
SayedMM,Global,,Ext,0,0,0,0
